# Runtime
# 2026-09-04 a671551 bun .devs/scripts/gen_pins.ts m4max-runtime

| bench      | SEQ-CPU           | PAR-CPU           | PAR-GPU           | C        | TS       | Lean     |
|------------|-------------------|-------------------|-------------------|----------|----------|----------|
| bfs        |   3.511s       2M |   0.688s       3M |   3.377s      17M |   3.574s |   6.598s |   9.328s |
| bitonic    |   6.148s     180M |   0.600s     186M |   0.435s      17M |   5.787s |  34.741s |  28.402s |
| editdist   |   2.696s       2M |   0.242s       3M |   0.157s      17M |   2.094s |   5.710s |   4.899s |
| gameoflife |   7.788s       2M |   0.659s       3M |   0.093s      17M |   6.989s |  18.957s |  14.081s |
| hashmap    |   3.947s       2M |   0.335s       9M |   0.624s      17M |   0.646s |   0.920s |   1.569s |
| kmeans     |   2.243s      56M |   0.255s      66M |   0.187s      18M |   2.091s |  17.978s |   5.861s |
| lexer      |   2.637s       2M |   0.236s       3M |   1.678s      17M |   1.068s |   3.654s |   5.186s |
| mandelbrot |   4.679s       2M |   0.408s       3M |   0.080s      17M |   3.915s |   3.990s |   4.700s |
| matmul     |   2.597s       3M |   0.233s      15M |   0.224s      18M |   2.867s |  11.258s |   8.308s |
| merkle     |   4.321s     130M |   0.392s     131M |   0.086s      17M |   3.555s |   7.258s |   5.964s |
| nbody      |   4.795s       2M |   0.435s       3M |   0.079s      17M |   5.004s |   5.393s |   5.429s |
| queens     |   5.184s       2M |   0.436s       3M |   1.188s      17M |   4.724s |   7.442s |   8.578s |
| radix      |   4.371s     652M |   0.391s     660M |   0.267s      17M |   3.535s |   6.738s |   7.739s |
| raytrace   |   4.928s       2M |   0.423s       3M |   0.197s      17M |   4.842s |  23.016s |  11.039s |
| symreg     |   3.281s       2M |   0.286s       3M |   0.530s      17M |   2.236s |   5.974s |   2.546s |
| terrain    |   2.409s       2M |   0.218s       3M |   0.126s      17M |   2.262s |   5.803s |   8.195s |
